Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
515.70000000000005,,1034.5277777777776,515.70000000000005,,1029.7916666666667,515.70000000000005,,1368.7222222222224,515.70000000000005,,1010.661111111111,515.70000000000005,,1014.4333333333334,515.70000000000005,,1236.4166666666667,515.70000000000005,,1333.9333333333334,515.70000000000005,,1121.4083333333331
516.5,,1036.9722222222219,516.5,,1015.1805555555555,516.5,,1353.8333333333333,516.5,,1046.55,516.5,,1005.0444444444444,516.5,,1235.1944444444443,516.5,,1330.711111111111,516.5,,1147.0194444444444
517.29999999999995,,1036.9166666666667,517.29999999999995,,1015.9583333333334,517.29999999999995,,1341.9444444444446,517.29999999999995,,1055.6611111111113,517.29999999999995,,1009.4888888888889,517.29999999999995,,1228.8055555555554,517.29999999999995,,1332.6555555555558,517.29999999999995,,1151.7972222222222
518.10000000000002,,1047.0833333333333,518.10000000000002,,1018.5694444444445,518.10000000000002,,1346.7222222222224,518.10000000000002,,1059.9944444444445,518.10000000000002,,1013.4888888888889,518.10000000000002,,1235.1944444444443,518.10000000000002,,1339.3222222222223,518.10000000000002,,1126.4638888888887
518.89999999999998,,1039.4166666666665,518.89999999999998,,1035.125,518.89999999999998,,1343.1111111111111,518.89999999999998,,1028.7722222222224,518.89999999999998,,1021.9888888888889,518.89999999999998,,1238.9722222222224,518.89999999999998,,1339.1000000000001,518.89999999999998,,1115.075
519.70000000000005,,1031.1388888888887,519.70000000000005,,1045.9583333333333,519.70000000000005,,1340.8333333333333,519.70000000000005,,1029.4388888888891,519.70000000000005,,1021.1,519.70000000000005,,1233.3055555555557,519.70000000000005,,1321.4888888888888,519.70000000000005,,1084.7416666666668
520.5,,1029.0277777777776,520.5,,1040.625,520.5,,1334.8888888888889,520.5,,1030.1611111111113,520.5,,1033.1555555555558,520.5,,1235.4722222222224,520.5,,1305.4888888888888,520.5,,1093.9083333333331
521.20000000000005,,1030.1944444444443,521.20000000000005,,1031.9027777777778,521.20000000000005,,1322.8888888888889,521.20000000000005,,1028.9388888888891,521.20000000000005,,1033.711111111111,521.20000000000005,,1215.25,521.20000000000005,,1289.1000000000001,521.20000000000005,,1080.2416666666666
522,,1035.5833333333333,522,,1020.1805555555555,522,,1314.5555555555557,522,,1032.5500000000002,522,,1029.0444444444445,522,,1206.6388888888889,522,,1284.8777777777777,522,,1078.575
522.79999999999995,,1045.3055555555554,522.79999999999995,,1007.5694444444445,522.79999999999995,,1297.3333333333333,522.79999999999995,,1046.9388888888891,522.79999999999995,,1016.2666666666668,522.79999999999995,,1208.9166666666667,522.79999999999995,,1283.7666666666667,522.79999999999995,,1085.9083333333331
523.60000000000002,,1032.3611111111111,523.60000000000002,,1008.4027777777778,523.60000000000002,,1296.7777777777781,523.60000000000002,,1068.0500000000002,523.60000000000002,,1006.4333333333334,523.60000000000002,,1233.0277777777776,523.60000000000002,,1293.1555555555558,523.60000000000002,,1095.9638888888887
524.39999999999998,,1043.9722222222219,524.39999999999998,,1031.7361111111111,524.39999999999998,,1296,524.39999999999998,,1066.0500000000002,524.39999999999998,,1010.2666666666668,524.39999999999998,,1245.25,524.39999999999998,,1283.1000000000001,524.39999999999998,,1104.9083333333335
525.20000000000005,,1036.3611111111111,525.20000000000005,,1035.0138888888889,525.20000000000005,,1317.3888888888889,525.20000000000005,,1052.4388888888889,525.20000000000005,,1012.2111111111112,525.20000000000005,,1238.6944444444443,525.20000000000005,,1282.4333333333334,525.20000000000005,,1093.8527777777779
526,,1051.083333333333,526,,1029.9027777777778,526,,1315.3333333333333,526,,1043.7722222222224,526,,1014.6,526,,1238.25,526,,1279.8222222222223,526,,1103.1861111111111
526.79999999999995,,1032.3611111111109,526.79999999999995,,1008.736111111111,526.79999999999995,,1317.6111111111113,526.79999999999995,,1046.1611111111113,526.79999999999995,,1012.3222222222224,526.79999999999995,,1218.0833333333333,526.79999999999995,,1285.2666666666667,526.79999999999995,,1100.7416666666668
527.60000000000002,,1047.0833333333333,527.60000000000002,,1018.9027777777777,527.60000000000002,,1309,527.60000000000002,,1066.7166666666669,527.60000000000002,,1012.4888888888891,527.60000000000002,,1226.6944444444443,527.60000000000002,,1289.8777777777777,527.60000000000002,,1113.9083333333333
528.39999999999998,,1033.5833333333333,528.39999999999998,,1019.7361111111112,528.39999999999998,,1323.0555555555557,528.39999999999998,,1064.1055555555558,528.39999999999998,,1010.5444444444446,528.39999999999998,,1238.9166666666667,528.39999999999998,,1283.4888888888888,528.39999999999998,,1104.5749999999998
529.20000000000005,,1026.9722222222222,529.20000000000005,,1020.2361111111112,529.20000000000005,,1336.1111111111111,529.20000000000005,,1051.327777777778,529.20000000000005,,1016.1555555555557,529.20000000000005,,1246.5833333333333,529.20000000000005,,1274.0444444444445,529.20000000000005,,1117.575
530,,1014.3055555555553,530,,1022.9583333333334,530,,1354.3333333333333,530,,1024.4388888888891,530,,1025.377777777778,530,,1259.8055555555557,530,,1254.1000000000001,530,,1103.1861111111111
530.70000000000005,,1023.9166666666666,530.70000000000005,,1026.0138888888889,530.70000000000005,,1377.1666666666667,530.70000000000005,,1026.4388888888891,530.70000000000005,,1027.5444444444445,530.70000000000005,,1250.5277777777776,530.70000000000005,,1255.1555555555558,530.70000000000005,,1091.7972222222222
531.5,,1027.8611111111111,531.5,,1026.0138888888889,531.5,,1399.2222222222224,531.5,,1025.4944444444445,531.5,,1035.8777777777777,531.5,,1272.1944444444443,531.5,,1265.1555555555558,531.5,,1087.1861111111109
532.29999999999995,,1019.1944444444443,532.29999999999995,,1021.9583333333334,532.29999999999995,,1443.8888888888889,532.29999999999995,,1028.4944444444445,532.29999999999995,,1047.7666666666667,532.29999999999995,,1268.6944444444443,532.29999999999995,,1282.5444444444447,532.29999999999995,,1080.9638888888887
533.10000000000002,,1005.0833333333331,533.10000000000002,,1019.1805555555557,533.10000000000002,,1493.8888888888889,533.10000000000002,,1022.8833333333333,533.10000000000002,,1058.4888888888891,533.10000000000002,,1268.1944444444443,533.10000000000002,,1277.5444444444447,533.10000000000002,,1083.075
533.89999999999998,,1039.4722222222219,533.89999999999998,,1028.5138888888889,533.89999999999998,,1530.2777777777781,533.89999999999998,,1018.7722222222224,533.89999999999998,,1055.377777777778,533.89999999999998,,1261.9722222222224,533.89999999999998,,1284.1555555555558,533.89999999999998,,1073.4638888888887
534.70000000000005,,1070.1944444444443,534.70000000000005,,1018.4027777777778,534.70000000000005,,1563.0555555555557,534.70000000000005,,1029.1611111111113,534.70000000000005,,1035.5444444444445,534.70000000000005,,1262.0833333333333,534.70000000000005,,1274.1000000000001,534.70000000000005,,1090.6305555555555
535.5,,1069.9166666666665,535.5,,1027.2361111111111,535.5,,1590.5,535.5,,1019.8833333333336,535.5,,1020.2666666666668,535.5,,1270.5277777777781,535.5,,1273.9888888888888,535.5,,1099.6861111111111
536.29999999999995,,1059.0833333333333,536.29999999999995,,1017.9583333333334,536.29999999999995,,1627.6666666666667,536.29999999999995,,1021.2166666666668,536.29999999999995,,1026.711111111111,536.29999999999995,,1273.5833333333333,536.29999999999995,,1260.3222222222221,536.29999999999995,,1125.6305555555557
537.10000000000002,,1047.7499999999998,537.10000000000002,,1015.9583333333334,537.10000000000002,,1642.6666666666667,537.10000000000002,,1041.4944444444445,537.10000000000002,,1023.5444444444444,537.10000000000002,,1251.6388888888889,537.10000000000002,,1268.711111111111,537.10000000000002,,1126.6861111111111
537.89999999999998,,1055.0277777777776,537.89999999999998,,1010.2361111111112,537.89999999999998,,1643.5,537.89999999999998,,1041.3833333333334,537.89999999999998,,1029.0444444444445,537.89999999999998,,1250.5277777777776,537.89999999999998,,1263.4888888888891,537.89999999999998,,1116.7416666666666
538.70000000000005,,1030.0277777777776,538.70000000000005,,1010.4027777777778,538.70000000000005,,1639.5,538.70000000000005,,1049.6055555555558,538.70000000000005,,1018.2666666666668,538.70000000000005,,1254.5277777777776,538.70000000000005,,1273.2666666666667,538.70000000000005,,1126.7416666666666
539.5,,1017.3611111111109,539.5,,1025.2361111111111,539.5,,1619.1111111111113,539.5,,1032.4944444444445,539.5,,1032.0444444444445,539.5,,1268.5833333333333,539.5,,1254.2111111111112,539.5,,1120.6305555555557
540.20000000000005,,1016.5833333333331,540.20000000000005,,1020.625,540.20000000000005,,1607.8888888888889,540.20000000000005,,1039.3277777777782,540.20000000000005,,1051.6000000000001,540.20000000000005,,1263.0277777777776,540.20000000000005,,1257.7111111111114,540.20000000000005,,1121.075
541,,1023.5277777777777,541,,1033.7361111111111,541,,1603.2222222222224,541,,1046.9944444444448,541,,1085.6000000000001,541,,1220.8055555555557,541,,1249.3222222222223,541,,1111.7972222222222
541.79999999999995,,1045.6388888888889,541.79999999999995,,1025.5694444444446,541.79999999999995,,1607.6111111111111,541.79999999999995,,1035.0500000000002,541.79999999999995,,1117.1000000000001,541.79999999999995,,1214.8611111111111,541.79999999999995,,1255.7111111111114,541.79999999999995,,1107.575
542.60000000000002,,1041.0833333333333,542.60000000000002,,1036.7916666666667,542.60000000000002,,1600.2222222222224,542.60000000000002,,1041.2166666666669,542.60000000000002,,1136.1555555555558,542.60000000000002,,1200.6388888888889,542.60000000000002,,1243.6000000000001,542.60000000000002,,1117.3527777777779
543.39999999999998,,1046.3611111111111,543.39999999999998,,1022.6805555555557,543.39999999999998,,1583.9444444444443,543.39999999999998,,1026.9388888888889,543.39999999999998,,1149.7111111111114,543.39999999999998,,1218.4166666666667,543.39999999999998,,1230.2666666666667,543.39999999999998,,1115.4638888888887
544.20000000000005,,1023.361111111111,544.20000000000005,,1022.9027777777778,544.20000000000005,,1566.5555555555557,544.20000000000005,,1026.9944444444445,544.20000000000005,,1157.0444444444445,544.20000000000005,,1229.4722222222224,544.20000000000005,,1234.711111111111,544.20000000000005,,1114.3527777777776
545,,1048.4722222222219,545,,1025.4583333333333,545,,1549,545,,1027.7166666666667,545,,1167.1555555555558,545,,1236.1388888888889,545,,1247.1555555555558,545,,1135.2416666666666
545.79999999999995,,1036.25,545.79999999999995,,1026.3472222222224,545.79999999999995,,1526.1111111111113,545.79999999999995,,1029.8277777777778,545.79999999999995,,1141.9888888888891,545.79999999999995,,1213.0277777777781,545.79999999999995,,1244.9888888888891,545.79999999999995,,1113.0194444444444
546.60000000000002,,1042.6388888888887,546.60000000000002,,1043.8472222222224,546.60000000000002,,1502.5555555555557,546.60000000000002,,1041.5500000000002,546.60000000000002,,1091.7666666666669,546.60000000000002,,1181.1388888888889,546.60000000000002,,1229.6000000000001,546.60000000000002,,1136.9638888888887
547.39999999999998,,1029.2499999999998,547.39999999999998,,1048.2361111111111,547.39999999999998,,1487,547.39999999999998,,1024.6611111111113,547.39999999999998,,1067.0444444444445,547.39999999999998,,1166.1388888888889,547.39999999999998,,1218.7666666666667,547.39999999999998,,1124.3527777777779
548.20000000000005,,1028.8055555555554,548.20000000000005,,1048.3472222222222,548.20000000000005,,1474.8333333333333,548.20000000000005,,1037.8277777777778,548.20000000000005,,1042.4333333333334,548.20000000000005,,1178.25,548.20000000000005,,1225.1000000000001,548.20000000000005,,1136.2972222222222
549,,1044.3611111111111,549,,1032.7361111111111,549,,1471.7222222222224,549,,1036.7166666666669,549,,1054.8222222222223,549,,1198.5277777777776,549,,1235.1000000000001,549,,1114.1305555555555
549.70000000000005,,1048.1944444444441,549.70000000000005,,1013.4583333333334,549.70000000000005,,1452.3888888888889,549.70000000000005,,1039.3833333333334,549.70000000000005,,1036.2111111111112,549.70000000000005,,1203.8611111111111,549.70000000000005,,1231.1000000000001,549.70000000000005,,1105.8527777777779
550.5,,1048.2499999999998,550.5,,1014.1805555555557,550.5,,1438.0555555555557,550.5,,1037.0500000000002,550.5,,1034.9333333333334,550.5,,1229.3055555555554,550.5,,1241.6000000000001,550.5,,1127.0194444444444
551.29999999999995,,1038.8055555555554,551.29999999999995,,1006.2916666666666,551.29999999999995,,1408.3333333333333,551.29999999999995,,1025.55,551.29999999999995,,1020.3777777777779,551.29999999999995,,1218.9166666666667,551.29999999999995,,1228.9333333333334,551.29999999999995,,1123.1861111111111
552.10000000000002,,1031.083333333333,552.10000000000002,,1010.4583333333334,552.10000000000002,,1395.8888888888889,552.10000000000002,,1046.6611111111113,552.10000000000002,,1008.3777777777779,552.10000000000002,,1216.5833333333333,552.10000000000002,,1242.6000000000001,552.10000000000002,,1133.2416666666666
552.89999999999998,,1055.6388888888887,552.89999999999998,,1005.9583333333334,552.89999999999998,,1380.2222222222224,552.89999999999998,,1049.6055555555556,552.89999999999998,,1005.1555555555557,552.89999999999998,,1213.25,552.89999999999998,,1237.1555555555558,552.89999999999998,,1144.7416666666666
553.70000000000005,,1036.4166666666665,553.70000000000005,,1027.6805555555557,553.70000000000005,,1366.8333333333333,553.70000000000005,,1048.7166666666669,553.70000000000005,,1000.1,553.70000000000005,,1224.1388888888887,553.70000000000005,,1258.1000000000001,553.70000000000005,,1153.2416666666668
554.5,,1046.5277777777776,554.5,,1025.1250000000002,554.5,,1347.6111111111111,554.5,,1052.7722222222226,554.5,,1001.1,554.5,,1240.6944444444443,554.5,,1273.8222222222223,554.5,,1143.575
555.29999999999995,,1026.4722222222219,555.29999999999995,,1035.4027777777776,555.29999999999995,,1337.6666666666667,555.29999999999995,,1053.9388888888891,555.29999999999995,,1017.5444444444444,555.29999999999995,,1236.6944444444443,555.29999999999995,,1296.8777777777777,555.29999999999995,,1107.5194444444444
556.10000000000002,,1045.4166666666667,556.10000000000002,,1019.125,556.10000000000002,,1344,556.10000000000002,,1068.1055555555558,556.10000000000002,,1020.9888888888891,556.10000000000002,,1240.5833333333333,556.10000000000002,,1318.2666666666667,556.10000000000002,,1144.2416666666666
556.89999999999998,,1052.9722222222219,556.89999999999998,,1022.1805555555555,556.89999999999998,,1345.5555555555554,556.89999999999998,,1093.5500000000002,556.89999999999998,,1054.7111111111114,556.89999999999998,,1246.0277777777776,556.89999999999998,,1335.2666666666667,556.89999999999998,,1146.6305555555555
557.70000000000005,,1074.0833333333333,557.70000000000005,,1027.6805555555557,557.70000000000005,,1337.3333333333333,557.70000000000005,,1094.2166666666669,557.70000000000005,,1047.377777777778,557.70000000000005,,1254.1388888888889,557.70000000000005,,1347.8777777777777,557.70000000000005,,1178.5194444444444
558.5,,1059.7499999999998,558.5,,1035.125,558.5,,1318.5,558.5,,1092.3277777777778,558.5,,1052.7111111111112,558.5,,1259.3611111111113,558.5,,1352.3222222222223,558.5,,1149.075
559.20000000000005,,1047.583333333333,559.20000000000005,,1026.1805555555554,559.20000000000005,,1312.1111111111111,559.20000000000005,,1069.2166666666669,559.20000000000005,,1017.1555555555557,559.20000000000005,,1254.75,559.20000000000005,,1337.1000000000001,559.20000000000005,,1145.1305555555555
560,,1028.1388888888887,560,,1009.625,560,,1307.1666666666667,560,,1063.1055555555558,560,,1025.5444444444445,560,,1257.8055555555557,560,,1325.877777777778,560,,1147.2972222222222
560.79999999999995,,1053.0277777777776,560.79999999999995,,1009.236111111111,560.79999999999995,,1316.3888888888889,560.79999999999995,,1070.9944444444448,560.79999999999995,,1017.2666666666665,560.79999999999995,,1229.8055555555557,560.79999999999995,,1285.8222222222223,560.79999999999995,,1145.8527777777779
561.60000000000002,,1052.4722222222219,561.60000000000002,,1052.3472222222222,561.60000000000002,,1319.4444444444443,561.60000000000002,,1057.6611111111115,561.60000000000002,,1019.3222222222222,561.60000000000002,,1218.0277777777776,561.60000000000002,,1268.6000000000001,561.60000000000002,,1158.1861111111111
562.39999999999998,,1072.3055555555554,562.39999999999998,,1052.0138888888889,562.39999999999998,,1323.2777777777776,562.39999999999998,,1059.3833333333334,562.39999999999998,,1004.8222222222222,562.39999999999998,,1212.6944444444443,562.39999999999998,,1255.8222222222223,562.39999999999998,,1128.1861111111111
563.20000000000005,,1059.3611111111111,563.20000000000005,,1040.0138888888889,563.20000000000005,,1316.2777777777776,563.20000000000005,,1059.6055555555558,563.20000000000005,,1009.8777777777779,563.20000000000005,,1234.8055555555554,563.20000000000005,,1256.8222222222223,563.20000000000005,,1129.0194444444444
564,,1072.8611111111111,564,,1014.4583333333334,564,,1319.7222222222219,564,,1059.7166666666669,564,,1003.8222222222224,564,,1228.1388888888887,564,,1253.1555555555558,564,,1104.7416666666666
564.79999999999995,,1075.3055555555554,564.79999999999995,,1013.5694444444443,564.79999999999995,,1321.9444444444443,564.79999999999995,,1055.9388888888891,564.79999999999995,,1000.5444444444446,564.79999999999995,,1230.5277777777776,564.79999999999995,,1252.3777777777777,564.79999999999995,,1093.4083333333331
565.60000000000002,,1065.8055555555554,565.60000000000002,,1019.236111111111,565.60000000000002,,1327.6666666666667,565.60000000000002,,1046.6611111111113,565.60000000000002,,1009.6,565.60000000000002,,1245.5833333333333,565.60000000000002,,1256.8777777777777,565.60000000000002,,1069.5194444444444
566.39999999999998,,1064.7499999999998,566.39999999999998,,1018.013888888889,566.39999999999998,,1331.1111111111113,566.39999999999998,,1033.6611111111113,566.39999999999998,,1028.8222222222223,566.39999999999998,,1266.3055555555557,566.39999999999998,,1258.7666666666667,566.39999999999998,,1058.1861111111111
567.20000000000005,,1054.2499999999998,567.20000000000005,,1057.125,567.20000000000005,,1355.6111111111111,567.20000000000005,,1023.0500000000001,567.20000000000005,,1031.6000000000001,567.20000000000005,,1278.1388888888889,567.20000000000005,,1264.4888888888891,567.20000000000005,,1093.9083333333335
568,,1072.5277777777776,568,,1047.9027777777778,568,,1372.3333333333333,568,,1022.1055555555557,568,,1021.4333333333334,568,,1265.5833333333333,568,,1255.7111111111114,568,,1081.5749999999998
568.70000000000005,,1070.1388888888887,568.70000000000005,,1050.625,568.70000000000005,,1418.5555555555554,568.70000000000005,,1028.0500000000002,568.70000000000005,,1010.5444444444446,568.70000000000005,,1260.9722222222224,568.70000000000005,,1249.1555555555558,568.70000000000005,,1101.6305555555555
569.5,,1079.1388888888887,569.5,,1025.7361111111111,569.5,,1474.6666666666667,569.5,,1030.9944444444445,569.5,,1013.2666666666668,569.5,,1238.4166666666667,569.5,,1239.4888888888891,569.5,,1069.6861111111111
570.29999999999995,,1088.6388888888887,570.29999999999995,,1029.2916666666667,570.29999999999995,,1588.7777777777776,570.29999999999995,,1020.2722222222222,570.29999999999995,,1012.4333333333334,570.29999999999995,,1242.1388888888889,570.29999999999995,,1240.211111111111,570.29999999999995,,1081.463888888889
571.10000000000002,,1117.3055555555554,571.10000000000002,,1027.8472222222224,571.10000000000002,,1741.6111111111111,571.10000000000002,,1012.4944444444445,571.10000000000002,,1017.0444444444444,571.10000000000002,,1238.25,571.10000000000002,,1226.4333333333334,571.10000000000002,,1086.0194444444444
571.89999999999998,,1116.9166666666663,571.89999999999998,,1020.4027777777778,571.89999999999998,,1902.6666666666667,571.89999999999998,,1010.1611111111112,571.89999999999998,,1009.8222222222222,571.89999999999998,,1248.9722222222224,571.89999999999998,,1197.1000000000001,571.89999999999998,,1078.9083333333331
572.70000000000005,,1114.1388888888887,572.70000000000005,,1019.7361111111112,572.70000000000005,,2060.9444444444443,572.70000000000005,,1023.3833333333336,572.70000000000005,,1008.9333333333334,572.70000000000005,,1249.3611111111111,572.70000000000005,,1153.6555555555558,572.70000000000005,,1073.075
573.5,,1140.6944444444441,573.5,,1002.8472222222223,573.5,,2173.8333333333335,573.5,,1024.9388888888891,573.5,,1024.9888888888891,573.5,,1268.25,573.5,,1163.6000000000001,573.5,,1053.7416666666668
574.29999999999995,,1170.3611111111111,574.29999999999995,,999.7361111111112,574.29999999999995,,2245.6111111111113,574.29999999999995,,1039.2166666666669,574.29999999999995,,1040.8222222222223,574.29999999999995,,1282.0833333333333,574.29999999999995,,1165.3777777777777,574.29999999999995,,1064.7416666666666
575.10000000000002,,1182.9722222222219,575.10000000000002,,1003.7361111111112,575.10000000000002,,2294.9444444444448,575.10000000000002,,1060.8277777777778,575.10000000000002,,1046.5999999999999,575.10000000000002,,1291.4166666666667,575.10000000000002,,1198.6000000000001,575.10000000000002,,1067.3527777777779
575.89999999999998,,1145.2499999999998,575.89999999999998,,1012.5694444444445,575.89999999999998,,2393,575.89999999999998,,1071.3277777777778,575.89999999999998,,1037.8222222222223,575.89999999999998,,1290.8055555555554,575.89999999999998,,1198.4888888888891,575.89999999999998,,1083.7416666666666
576.70000000000005,,1154.583333333333,576.70000000000005,,1025.6805555555557,576.70000000000005,,2558.1111111111109,576.70000000000005,,1070.1611111111113,576.70000000000005,,1040.3222222222223,576.70000000000005,,1301.1388888888889,576.70000000000005,,1224.7111111111112,576.70000000000005,,1092.2972222222222
577.5,,1176.6944444444443,577.5,,1037.2361111111111,577.5,,2708.0555555555552,577.5,,1049.3277777777778,577.5,,1039.2666666666667,577.5,,1310.5833333333333,577.5,,1244.5444444444447,577.5,,1083.1305555555555
578.20000000000005,,1172.9722222222219,578.20000000000005,,1032.3472222222222,578.20000000000005,,2798.4444444444448,578.20000000000005,,1053.3833333333334,578.20000000000005,,1028.1555555555556,578.20000000000005,,1320.6944444444446,578.20000000000005,,1239.877777777778,578.20000000000005,,1062.0194444444444
579,,1125.9722222222219,579,,1015.9027777777778,579,,2783.2222222222226,579,,1061.0500000000002,579,,1018.6,579,,1325.3611111111111,579,,1225.7666666666667,579,,1041.0194444444444
579.79999999999995,,1092.7499999999998,579.79999999999995,,1012.4583333333334,579.79999999999995,,2712.9444444444448,579.79999999999995,,1050.05,579.79999999999995,,1022.1555555555557,579.79999999999995,,1342.3055555555557,579.79999999999995,,1196.6555555555558,579.79999999999995,,1067.9083333333333
580.60000000000002,,1114.583333333333,580.60000000000002,,1019.4583333333334,580.60000000000002,,2636.5555555555552,580.60000000000002,,1072.1611111111113,580.60000000000002,,1056.1555555555558,580.60000000000002,,1382.4722222222224,580.60000000000002,,1195.9888888888891,580.60000000000002,,1070.2416666666666
581.39999999999998,,1122.5277777777776,581.39999999999998,,1024.9583333333333,581.39999999999998,,2648.6111111111109,581.39999999999998,,1064.2722222222226,581.39999999999998,,1049.2666666666667,581.39999999999998,,1460.5277777777781,581.39999999999998,,1200.9888888888891,581.39999999999998,,1067.7416666666668
582.20000000000005,,1120.8055555555554,582.20000000000005,,1025.9583333333333,582.20000000000005,,2722,582.20000000000005,,1078.0500000000002,582.20000000000005,,1047.3777777777777,582.20000000000005,,1669.4166666666667,582.20000000000005,,1217.7666666666667,582.20000000000005,,1087.4083333333333
583,,1099.4166666666665,583,,1018.6805555555555,583,,2791.7222222222222,583,,1071.4944444444448,583,,1012.3222222222222,583,,2292.5833333333335,583,,1195.1555555555558,583,,1089.1861111111109
583.79999999999995,,1104.3055555555554,583.79999999999995,,1019.3472222222222,583.79999999999995,,2821.8333333333335,583.79999999999995,,1138.2722222222226,583.79999999999995,,1013.2666666666668,583.79999999999995,,3899.9166666666665,583.79999999999995,,1193.3777777777777,583.79999999999995,,1108.0194444444444
584.60000000000002,,1092.1388888888887,584.60000000000002,,1010.1805555555557,584.60000000000002,,2766.6666666666665,584.60000000000002,,1208.8833333333334,584.60000000000002,,1014.9333333333334,584.60000000000002,,5075.5277777777783,584.60000000000002,,1165.1555555555556,584.60000000000002,,1074.0749999999998
585.39999999999998,,1092.2499999999998,585.39999999999998,,1011.1805555555557,585.39999999999998,,2658.1666666666665,585.39999999999998,,1279.5500000000002,585.39999999999998,,1016.9888888888891,585.39999999999998,,5085.916666666667,585.39999999999998,,1170.1000000000001,585.39999999999998,,1083.1305555555555
586.20000000000005,,1077.8055555555554,586.20000000000005,,1026.7361111111111,586.20000000000005,,2557.6666666666665,586.20000000000005,,1356.8833333333334,586.20000000000005,,1016.8222222222224,586.20000000000005,,3832.1944444444448,586.20000000000005,,1141.6555555555558,586.20000000000005,,1084.575
587,,1071.3611111111109,587,,1022.1805555555555,587,,2562.5555555555561,587,,1415.6055555555558,587,,1009.4888888888891,587,,2720.3055555555552,587,,1176.0444444444447,587,,1108.9638888888887
587.70000000000005,,1073.8055555555554,587.70000000000005,,1034.625,587.70000000000005,,2638.5,587.70000000000005,,1404.8277777777782,587.70000000000005,,1019.1555555555557,587.70000000000005,,2217.6944444444439,587.70000000000005,,1205.6555555555558,587.70000000000005,,1120.075
588.5,,1077.6388888888889,588.5,,1020.9027777777778,588.5,,2711.5,588.5,,1316.5500000000002,588.5,,1021.5999999999999,588.5,,1868.4722222222219,588.5,,1236.7111111111114,588.5,,1131.7416666666666
589.29999999999995,,1124.1944444444443,589.29999999999995,,1028.5694444444446,589.29999999999995,,2720.5555555555552,589.29999999999995,,1225.7722222222226,589.29999999999995,,1026.6555555555556,589.29999999999995,,1648.3055555555554,589.29999999999995,,1214.1555555555558,589.29999999999995,,1151.3527777777779
590,,1101.6944444444443,590,,1011.5138888888888,590,,2625.2222222222222,590,,1183.5500000000002,590,,1013.5444444444444,590,,1510.4722222222219,590,,1203.9333333333334,590,,1161.075
590.79999999999995,,1087.3611111111111,590.79999999999995,,1006.9583333333334,590.79999999999995,,2478.8333333333335,590.79999999999995,,1116.7166666666667,590.79999999999995,,1010.4333333333334,590.79999999999995,,1454.25,590.79999999999995,,1194.211111111111,590.79999999999995,,1160.9083333333335
591.5,,1049.3611111111111,591.5,,1005.2361111111112,591.5,,2372.3333333333335,591.5,,1085.3833333333334,591.5,,1013.1,591.5,,1405.75,591.5,,1205.0444444444445,591.5,,1154.9638888888887
592.29999999999995,,1053.5833333333333,592.29999999999995,,1013.125,592.29999999999995,,2388.2777777777778,592.29999999999995,,1052.2722222222226,592.29999999999995,,1026.1555555555558,592.29999999999995,,1417.5833333333333,592.29999999999995,,1190.1555555555558,592.29999999999995,,1125.3527777777779
593,,1064.0277777777776,593,,1012.5694444444443,593,,2448.1666666666665,593,,1074.6611111111113,593,,1030.877777777778,593,,1526.5277777777776,593,,1179.377777777778,593,,1131.1861111111111
593.79999999999995,,1073.1388888888887,593.79999999999995,,1005.0694444444443,593.79999999999995,,2497.5,593.79999999999995,,1062.4388888888891,593.79999999999995,,1022.7666666666669,593.79999999999995,,1658.8055555555557,593.79999999999995,,1145.9888888888891,593.79999999999995,,1112.6305555555555
594.5,,1069.083333333333,594.5,,1002.9583333333334,594.5,,2492,594.5,,1081.1611111111113,594.5,,1005.6,594.5,,1687.5833333333333,594.5,,1158.1555555555558,594.5,,1118.6305555555555
595.29999999999995,,1054.9166666666667,595.29999999999995,,1018.625,595.29999999999995,,2416.0555555555552,595.29999999999995,,1071.9388888888891,595.29999999999995,,1001.2111111111112,595.29999999999995,,1585.5277777777776,595.29999999999995,,1165.3777777777777,595.29999999999995,,1086.1861111111111
596,,1046.1388888888887,596,,1023.0138888888888,596,,2287.1666666666665,596,,1100.8277777777778,596,,998.37777777777785,596,,1463.6388888888887,596,,1198.3222222222223,596,,1100.0194444444444
596.79999999999995,,1058.2499999999998,596.79999999999995,,1035.0138888888889,596.79999999999995,,2161.6666666666665,596.79999999999995,,1082.0500000000002,596.79999999999995,,1000.3222222222224,596.79999999999995,,1419.5833333333333,596.79999999999995,,1192.4888888888891,596.79999999999995,,1125.2972222222222
597.5,,1070.6388888888889,597.5,,1020.9583333333334,597.5,,2143.2777777777778,597.5,,1080.8277777777778,597.5,,1001.8222222222224,597.5,,1392.1944444444446,597.5,,1188.9888888888891,597.5,,1134.7416666666668
